Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Ancestral Cry | Description | Ancestral Cry is a warcry skill that taunts nearby enemies and grants a buff to you and nearby allies. The buff grants additional elemental resistances and maximum elemental resistances based on the power of nearby enemies. It also causes your next strike attacks to exert, targeting two additional enemies.
Ancestral Cry | Skill functions and interactions | Power : Normal Monsters have 1 Power, Magic Monsters 2, Rare Monsters 10, Unique Monsters 20, and Players 5
Ancestral Cry | Skill functions and interactions | Multistrike and Exerted attacks : Multistrike Support supported skills cannot be exerted, although skills that inherently hit multiple times, like Double Strike , consume one exerted attack per use of the skill.
Ancestral Cry | Item acquisition | Ancestral Cry can drop anywhere.
Ancestral Cry | Recipes | Ancestral Cry can be created from the following recipes:
Ancestral Cry | Quest reward | This item is given as a quest reward for the following quests:
Ancestral Cry | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Ancestral Cry | Threshold jewels | The following threshold jewels augment Ancestral Cry:
Ancestral Cry | Threshold jewels | Note that the jewels may be drop disabled and can only be found in permanent leagues as legacy items.
Ancestral Cry | Related helmet enchantments | The following helmet enchantments affect Ancestral Cry.
Ancestral Cry | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Ancestral Cry | Alternate skill effects | Ancestral Cry has the following alternate skill effects :
Ancestral Protector | Infobox | Attack , Totem , Melee , Strike Level: (1-20) Cost: (6-10) Mana Attack Damage: (90-180)% of base Effectiveness of Added Damage: (90-180)%. Requires Level 4. Summons an Ancestor Totem which attacks enemies with melee strikes while you're near it. Being near it grants you more attack speed. Requires a Melee Weapon or Unarmed. Totem lasts 12 seconds Summons a Totem which uses this Skill (10-20)% more Attack Speed while Totem is Active 50% increased Totem Placement speed +(1.6-1.8) metres to Melee Strike Range Additional Effects From 1-20% Quality: +(0.02-0.4) metres to Melee Strike Range. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Not in game Drop level: 5
Ancestral Protector | Description | Ancestral Protector is a totem skill that creates an Ancestor Totem which will attack enemies with melee strikes while the player stands close to it. Being near it increases the player's attack speed.
Ancestral Protector | Item acquisition | Ancestral Protector is drop disabled.
Ancestral Protector | Totem | Resistances:
Ancestral Protector | Related helmet enchantments | The following helmet enchantments affect Ancestral Protector.
Ancestral Protector | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Ancestral Warchief | Infobox | Attack , Totem , AoE , Slam , Melee Level: (1-20) Cost: (8-11) Mana Attack Speed: 90% of base Attack Damage: (110-166)% of base Effectiveness of Added Damage: (110-166)%. Requires Level 28. Summons an Ancestor Totem which attacks enemies with a powerful slam while you're near it. Being near it grants you more melee damage. Requires a Melee Weapon or Unarmed. Totem lasts 12 seconds Summons a Totem which uses this Skill (8-18)% more Melee Damage while Totem is Active 50% increased Totem Placement speed +1 metre to Melee Strike Range Additional Effects From 1-20% Quality: (1.5-30)% increased Activation range. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Not in game Drop level: 28
Ancestral Warchief | Description | Ancestral Warchief is a skill that creates an Ancestor Totem which will attack enemies with melee AoE slams while the character stands close to it. Being near it also increases the character 's damage. Ancestral Warchief has an attack speed multiplier of 90%.
Ancestral Warchief | Item acquisition | Ancestral Warchief is drop disabled.
Ancestral Warchief | Related helmet enchantments | The following helmet enchantments affect Ancestral Warchief.
Ancestral Warchief | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Ancestral Warchief | Alternate skill effects | Ancestral Warchief had the following alternate skill effects :
Anger | Infobox | Aura , Spell , AoE , Fire Level: (1-20) Reservation: 50% Mana Cooldown Time: 1.20 sec Can Store 1 Use(s) Cast Time: Instant. Requires Level 24. Casts an aura that adds fire damage to the attacks and spells of you and your allies. +(0-1.9) metres to radius You and nearby allies deal (16-109) to (23-155) additional Fire Damage with Attacks You and nearby allies deal (16-109) to (23-155) additional Fire Damage with Spells Additional Effects From 1-20% Quality: (2-40)% increased Area of Effect. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 24
Anger | Description | Anger is an aura skill that adds fire damage to the attacks and spells of the caster and their allies.
Anger | Skill functions and interactions | See the aura page for more details.
Anger | Skill functions and interactions | The aura area of effect radius of a level 1 Anger is 3.6 metre. The area of effect scales with gem level and quality, as well as other source of increase/more area of effect modifiers.
Anger | Gem level progression | Lua error: Module:Cargo:947: Found duplicates for field "items._pageName":
Anger | Ruthless mode | Anger cannot be obtained from quests or traded for using an Uncarved Gemstone through Siosa in Ruthless mode.
Anger | Related helmet enchantments | The following helmet enchantments affect Anger.
Anger | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Anger | Related unique items | The following unique items are related to Anger:
Anger | Related passive skills | The following passive skills are related to Anger:
Anger | Related modifiers | The following modifiers are related to Anger:
Anger | Related modifiers | These Synthesis implicit are able to find in pre- synthesised item or added via Harvest mechanics:
Anger | Legacy mods | The following mods can only be find in legacy item in permanent leagues:
Anger | Alternate skill effects | Anger has the following alternate skill effects :
Animate Guardian | Infobox | Spell , Minion Level: (1-20) Cost: (11-20) Mana Cast Time: 0.60 sec. Requires Level 28. Animates a melee weapon or armour, attaching it to an invisible Guardian that fights by your side. Animating multiple items attaches them to the same Guardian. You cannot animate unidentified items. Cannot be used by Traps or Mines. If your Guardian dies you cannot summon an Animated Guardian again in that area. Minions have (0-38)% more Maximum Life Can use Items requiring up to Level (33-100) Minion deals (0-38)% more Damage Additional Effects From 1-20% Quality: (2-40)% increased Minion Movement Speed. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 28
Animate Guardian | Description | Animate Guardian is a spell , animating weapons and armour on the ground to form an allied minion.
Animate Guardian | Skill functions and interactions | Using this skill on an identified item on the ground creates an Animated Guardian that uses a default melee strike skill based on the Guardian's equipped weapon or unarmed. Similar to Spectres and unlike other minions , a Guardian is persistent even after logging out on a character. Unequipping the Animate Guardian gem will cause the Guardian to disappear until an Animate Guardian gem is equipped again and the spell is cast (animating an item is not required to resummon a previously existing Guardian). As the Animate Guardian's equipment is specific to a character , the gem itself can be freely replaced without any detrimental effects. Socketing the gem in a weapon or shield slot allows players to quickly unsummon a Guardian at will by switching weapon sets (default hotkey: X ). You can only have one Guardian at a time.
Animate Guardian | Skill functions and interactions | Animated Guardian can be equipped with:
Animate Guardian | Skill functions and interactions | Ranged weapons cannot be animated, similar to default Animate Weapon. Items can be of any rarity , including unique , but must be identified and on the ground, and of an appropriate level requirement to be equipped. Once a weapon is consumed by the spell and equipped to the Animated Guardian, the item is permanently destroyed and cannot be reobtained. Caution is advised to avoid accidental animation or overwriting of valuable items. Items containing socketed gems cannot be animated, and the Animated Guardian cannot use or trigger skills from gems or items.
Animate Guardian | Skill functions and interactions | The Guardian uses weapons and shields in the same way as player characters, and can dual wield one-handed weapons. If you animate an item type that the Guardian is already using (such as a helmet), the new item will overwrite the old one. Equipping one-handed weapons will alternate equipping weapons between the left and right hand on subsequent casts. Equipping an armour equipment item restores 25% of the minion's maximum life.
Animate Guardian | Skill functions and interactions | Generally speaking an item cannot be "unequiped", leaving an empty slot, once it has been filled, the exception being you can empty one of your AGs hands by cycling between a Two Handed Melee Weapon and a One Handed Melee Weapon or a Shield depending on which hand you need to be free. For example if you need to empty your AG Main Hand to allow for Facebreaker override a Two Handed Weapon with a Shield, or empty your Off Hand to use White Wind bonuses. The Goddess Bound also deletes the Off Hand slot equipment.
Animate Guardian | Skill functions and interactions | Most modifiers on the items themselves apply to the Animated Guardian the same way they apply to player characters, including enchantments , corrupted implicit modifiers , Scourge modifiers , and Crucible passive trees. Modifiers which allocate notable passive skills do not apply as minions do not have access to a passive tree; modifiers that grant keystone effects do function however. Eldritch implicit modifiers that require unique enemies or pinnacle atlas bosses to be in your presence to activate are always active on Animated Guardians.
Animate Guardian | Skill functions and interactions | Items equipped by the Guardian are not deleted when it dies and will be retained when resummoned. However, it cannot be resummoned in the same area it died in (unless that area is a hideout ). Note that with Catarina Bloodline 's Prolonged Servitude , it is possible to unsocket the Animate Guardian gem during the 6 second grace period and resocket it to be able to cast the skill again, resummoning it without any penalty.
Animate Guardian | Skill functions and interactions | Like other minions, the Guardian does not share your curse limit , and has a default curse limit of 1 which can be increased through equipped items. They can apply curses through Curse Enemies with <curse> on Hit modifiers.
Animate Guardian | Skill functions and interactions | Character-bound : The Guardian's items are tied to the character that summoned it, rather than the gem itself. The gem can freely be changed around without risking loss of the Animate Guardian's equipment. This also means that trading or moving an Animate Guardian gem to another character will not transfer the Animate Guardian's equipment between players/characters.
Animate Guardian | Skill functions and interactions | Gem level : Note that the skill's gem level determines the maximum level requirement of items the Animated Guardian can equip; if the gem's level is too low for an equipped item, it will disable the item temporarily until it is high enough gem level, at which point it will function normally. This does not delete the equipped item.
Animate Guardian | Skill functions and interactions | Item skills : Animated Guardians cannot use skills granted by items. Equipping items like Death's Oath , The Rippling Thoughts , or Bubonic Trail will not allow the Guardian to use their associated triggered skills. This also includes Fire Burst granted by Essence of Hysteria , even though it does not contain "trigger" or "granted" in its modifier description.
Animate Guardian | Skill functions and interactions | Ally effects : Like other minions, the Guardian is considered an ally but not a party member. For example, the Guardian cannot benefit from a character with Your nearby party members maximum Endurance Charges is equal to yours from Ambu's Charge , or vice versa. However, other effects that apply to nearby allies or enemies, like Leer Cast or Dying Breath , will apply as normal.
Animate Guardian | Skill functions and interactions | Necromantic Aegis : While using Necromantic Aegis your Guardian benefits from its own shield (if applicable) as well as the one you have equipped, allowing it to gain the benefit of two shields at once. Some unique shields can have powerful interactions when doubled up this way. [1]
Animate Guardian | Skill functions and interactions | Abyssal Sockets : Although it is possible to Animate equipment with Abyss jewels socketed into Abyssal sockets , Animated Guardians do not benefit from abyss jewel modifiers or modifiers that count abyss jewels. For example, equipping a Tombfist or Bubonic Trail with abyss jewel(s) socketed will not grant their conditional modifiers to a Guardian.
Animate Guardian | Skill functions and interactions | Player versus Player : Guardians have poor survivability in PvP areas due to modified damage scaling for skills/minions. Because of this, they are not generally recommended to be used in Hall of Grandmasters and other PvP areas, though after the change in version 3.26.0 where they no longer have their equipped items deleted on death, this is less of an issue.
Animate Guardian | Item acquisition | Animate Guardian can drop anywhere.
Animate Guardian | Recipes | Animate Guardian can be created from the following recipes:
